no.	ActualOnFPC	setting	measure	x1	x2
0	109.68491956030600	110.0	113.07040098205900	62.951623164686700	50.43863092799350
1	110.29031391794400	110.0	113.42402159071000	63.284641820994600	51.19957850485860
2	109.8784025750400	110.0	114.16110326632400	64.1518079420221	51.01757605489640
3	110.22972823181700	110.0	112.2747398824810	62.750037682966400	49.93879715212600
4	109.56038035087800	110.0	113.89104317084200	63.72991869143880	51.248484135939000
5	109.98367221787200	110.0	114.61010978333800	64.25615701739550	51.23889544749850
6	110.06213370619400	110.0	114.20248221987600	64.0303822500271	51.42809696698540
7	109.86506534850600	110.0	111.71575535644600	61.522520698521400	48.416452768386500
8	110.40386944862900	110.0	113.45544227524500	63.65610003024950	50.75195096815930
9	109.57513686229600	110.0	114.36416635500400	64.37564213590600	51.041459852952100
10	110.0943577075260	110.0	113.59484058466300	63.42553002001220	51.132081636660300
11	109.58119552204500	110.0	111.20863306312700	60.88972174798310	48.260745141580700
12	109.93545422346400	110.0	113.78063142441900	63.72249301027070	50.76235665811130
13	110.5243072791280	110.0	115.15075169657400	65.73746619464960	52.68526901620880
14	110.03110232619300	110.0	113.87416119361400	63.72546555098070	50.9523878059456
15	110.23715632733500	110.0	115.2574098855950	65.06115451145610	51.88604305809580
16	110.50759812766400	110.0	114.10947071455900	63.83023992121470	51.51450694495200
17	110.05860503057000	110.0	113.59121735918000	63.4336505161093	50.24246777819080
18	109.89618384177600	110.0	113.36989691020500	63.71987862536230	50.87094629141080
19	109.88831251424100	110.0	113.92791440011400	63.9342755559849	51.2143496119468
20	110.22688695354500	110.0	113.57483943522400	64.16336091132810	51.565983039211100
21	110.14192096938800	110.0	114.29829791267200	64.09695158533110	51.32019286160300
22	109.84136629586900	110.0	114.84886873979000	64.87747941767860	51.817831643535500
23	109.8759901235690	110.0	113.0478069084830	63.24646256831590	50.404922872916
24	110.20250834911500	110.0	114.00990533194600	64.27452299753510	51.43045825485510
25	110.06060108999100	110.0	113.3073333935680	63.31092209380450	50.4429325187064
26	110.1366140147940	110.0	113.97934905579400	63.16847743202540	49.74186329526870
27	109.75679593314100	110.0	113.53504510567400	64.00165402225710	50.39485543119850
28	110.68633504554300	110.0	113.76633940795400	63.77878129728370	50.71061190256080
29	109.70329138901900	110.0	112.32285134711900	62.312728771338400	49.15385588746630
30	109.99397213331300	110.0	114.48674333183800	64.5232455042569	51.35431865652900
31	110.23481318045500	110.0	112.57548397451800	62.74710466847090	50.02404944992560
32	110.00398582660100	110.0	115.34272356243300	65.31701801447120	52.48752460597160
33	110.27411226629500	110.0	113.03669245056300	62.37695326942820	49.25745167933950
34	109.78520129580400	110.0	112.84929086238600	62.80981441350870	50.39436822093090
35	109.5258331061570	110.0	113.1137360972340	62.87600130736430	50.15914963105870
36	109.93275927910700	110.0	113.71615151199400	64.22772278464250	51.53661486969840
37	110.26482441199100	110.0	115.35508409319600	64.9428044907311	52.14333555604810
38	110.04021965498000	110.0	114.3065518662850	64.18491576165180	51.03136273063570
39	109.96240416665700	110.0	113.61448038643600	63.55294981516410	51.013144018526800
40	109.99842311727000	110.0	114.33981470437900	64.3497622507913	51.50990102394310
41	110.0793005743630	110.0	113.84102823959200	64.14953930844790	51.461139140171100
42	109.53213481552200	110.0	112.44003865249200	62.24165728555510	49.74681076394970
43	109.81139176488400	110.0	113.12165692551000	63.21106902912850	50.41715850925220
44	109.91680886214700	110.0	114.3046264383220	64.07623496095320	50.685434856110500
45	110.08588934945900	110.0	114.8049838955280	64.3039432652278	50.619609400362700
46	110.055332257308	110.0	111.62970022779200	61.828790067321200	49.60903299638870
47	110.38872547352600	110.0	114.22289259513300	64.42681132632940	51.432712116747100
48	110.03917930527200	110.0	112.94818476512500	62.678639810994300	49.43192408527240
49	110.245340836291	110.0	115.11359709505300	65.4434877518046	53.49147444570870
50	109.89428470069700	110.0	114.91042349834800	64.75025517058480	51.82002947410320
51	110.28816961102000	110.0	113.71564746917700	63.57604787862040	50.288622349544900
52	110.30411426598800	110.0	114.92688490444800	64.790420690951	51.44796028273800
53	110.15947877084900	110.0	114.22063749750400	64.67413581307180	52.33016901650340
54	110.07618026955600	110.0	114.76231399508800	64.94402624059550	51.95580848384010
55	109.9338017502040	110.0	113.00781101426700	63.14003815318280	50.66087912437900
56	110.09584878018900	110.0	111.8183218094390	61.86649758129040	49.037979934210400
57	110.00759139586900	110.0	113.36551073970300	63.380222157335100	50.78528006157890
58	109.88156498312900	110.0	114.22381060555900	63.89934344176450	51.13996117490500
59	109.93203522627200	110.0	113.14292085197000	62.898384355662900	49.63502093400050
60	109.55539893187900	110.0	112.35505421632200	62.24766414232060	49.71813895710010
61	109.63126221607600	110.0	113.6874889740530	63.429852311747700	50.70889622838100
62	110.0680262681220	110.0	114.04257290976100	64.04891527557910	51.414086900445800
63	110.19596879148400	110.0	115.27350261641500	65.06685977025610	51.96810669636060
64	109.23249371136100	110.0	111.6807954142770	61.642009789128800	48.753797614239300
65	109.53152503265700	110.0	111.6051697165870	61.690130303588300	48.38391910474240
66	110.11336248528100	110.0	114.3736800280990	64.63467649880030	51.59323563171410
67	110.17298409016500	110.0	115.53660286293200	65.08360551345160	52.149802067403400
68	110.0144372160390	110.0	113.61083760667900	63.67993714023180	50.71460209507130
69	109.68587414756800	110.0	112.08494436298000	62.15192800732270	49.323570671146700
70	110.39280723204000	110.0	115.13867302953400	64.86583992613270	51.48453274640330
71	110.27487599551700	110.0	114.60031504808200	64.9200157935768	51.6450892374839
72	110.25603741444800	110.0	112.31719127491400	62.38857620749740	49.632565781940500
73	110.54549575644000	110.0	114.6048113955770	64.5190754446126	52.02760591982770
74	109.6659459379170	110.0	113.8463656947880	63.731870046182100	50.68907627206930
75	109.84452307887500	110.0	114.53981212636300	64.57023612989440	51.996460094121100
76	109.86903167185500	110.0	114.23046978093400	64.39311603872750	51.688476254084900
77	110.40339832787000	110.0	114.387466300162	64.1509225579526	51.542190746014600
78	109.88134094550000	110.0	113.23590109373500	63.34842610975880	50.279028315273100
79	110.09798854405600	110.0	113.18846542153500	62.631909869864400	49.85178888954390
80	109.8668370758820	110.0	113.1347884124680	63.409540242256400	50.3849847744967
81	109.8318881465640	110.0	114.42012304192900	64.84149958124160	51.60969882748950
82	110.14143750268900	110.0	116.72939890100600	67.27933283533480	54.46558802951750
83	109.69781761990800	110.0	114.78089649018400	64.88478016521000	51.56658299889080
84	110.78661836176100	110.0	115.07209190150100	65.0439767186341	52.19924726095650
85	109.82776629006200	110.0	114.69778637470100	64.57633028080540	51.8581750369565
86	109.98285819378400	110.0	115.04662016393800	64.96641188820960	51.908836678019400
87	109.83986849303400	110.0	114.10739516182100	64.1452478602959	51.213838866104300
88	110.01287286102500	110.0	112.95258077287100	62.93059148642810	50.902037755725200
89	109.68225852475600	110.0	111.98979365999000	61.9732786293457	48.42237183683930
90	110.15868095570300	110.0	114.03798273669300	63.653095124444400	50.22592690590420
91	110.08042162676700	110.0	114.96072498564300	64.82303637876100	51.73626404793280
92	109.96833840032700	110.0	113.10482551314700	62.973490882622900	49.996139359253000
93	110.06097061311600	110.0	115.3073332632750	65.37092512877010	52.8971507235952
94	110.30029883397100	110.0	113.7952793559300	63.58833703255940	50.93390517000910
95	110.17122435468800	110.0	112.89341021649700	62.96048233215200	49.749627137492700
96	109.68835761543100	110.0	114.11282011269100	64.31670284580450	51.362531149181400
97	109.9360507096380	110.0	113.5152460608660	63.46601379364810	49.77653455497040
98	110.36534540156500	110.0	112.90459393929400	63.01034927291550	50.7713365858523
99	110.04535641797600	110.0	114.35237517776400	63.97756479125340	51.687512191812300
100	110.14973781224100	110.0	112.84905717402900	63.08987771052980	50.24667936267130
101	110.35735815410600	110.0	112.70550582657000	62.657412471635700	49.84893435278030
102	109.8444762269830	110.0	111.53507425868400	61.41386264673770	47.99065275302300
103	110.15220390951300	110.0	112.3135178288570	62.79724813695970	49.96979907171890
104	110.25845511429900	110.0	115.53930199609500	65.80554375188720	52.75158275559320
105	110.14386847149800	110.0	113.34635970901500	63.31140985565590	50.60756325242040
106	110.05909646728000	110.0	113.99208379287300	64.1770348069533	51.29449810856310
107	110.0091909815140	110.0	114.07557167087500	64.14633423953860	50.999326827288300
108	110.0370645037770	110.0	113.29884483413400	63.154504990501000	49.98675255241790
109	110.58958999393800	110.0	114.06552737828300	64.28184566437980	51.35150497563540
110	109.95638641471500	110.0	113.4658754008640	63.41692446564890	50.72772467686280
111	110.05094407843100	110.0	113.50891365065800	63.324487959130100	50.7979685193355
112	110.06218412163000	110.0	114.90734515086400	64.53129186138550	51.45608109648950
113	109.85859111858300	110.0	114.35625733409000	64.19818987858700	51.41720308089430
114	109.40957251302000	110.0	114.58915368197200	64.47784607915520	51.521366270117600
115	109.68505068166700	110.0	114.78069181432300	65.24032803950130	52.798039114236300
116	109.67329652760200	110.0	112.49484858557800	62.5431114124663	49.37146936662230
117	109.84780547779200	110.0	113.75440109466500	63.667095352112500	51.487229101313900
118	109.98732417402500	110.0	114.56330810533800	64.49129263893790	51.28272990423960
119	110.202909316527	110.0	113.61787815489900	63.51930085135300	49.850360414680200
120	110.08681367182500	110.0	113.03490127481800	63.043445581615500	49.74978117351030
121	110.15531878767700	110.0	114.9428728931750	65.02671113786980	51.7316076031478
122	109.91578829785900	110.0	113.24909183536800	62.76726609914150	50.208845589422200
123	110.01028829521300	110.0	113.84357758589600	63.59682220480700	51.05090221119370
124	110.19439021533200	110.0	112.55067785259400	62.201052367546200	49.321818352086200
125	109.88686374070100	110.0	113.65406215829700	63.65312957261600	50.36968599323430
126	109.8401528288520	110.0	115.41910639360000	65.38057963329390	52.530321038708600
127	109.82172282702700	110.0	112.59681984547200	62.44074803288280	49.396683985153500
128	110.19260537317000	110.0	113.40325455160000	63.54178288913790	50.92971360382800
129	109.65494467821500	110.0	113.60016533733000	63.369942566165900	50.52639965624000
130	110.07703897482100	110.0	115.20586764701200	65.38710207364580	52.3882473888753
131	109.62544731500600	110.0	112.720842969506	62.82299001197490	49.410574888033600
132	109.57665226980100	110.0	114.58995160114700	64.69192779634790	51.87140180147490
133	109.68685551003800	110.0	113.51057752507000	63.13921457254220	50.119686367427900
134	109.94556454456300	110.0	115.27139439258300	64.95834964277990	51.68363643325700
135	109.48465859720400	110.0	114.2574688100710	64.57312742406980	51.76679613364930
136	110.43484692410500	110.0	113.3896764822080	63.06717991382300	49.81070316500290
